year,country,births_per_woman
2001,GIN,5.83
2002,GIN,5.78
2003,GIN,5.74
2004,GIN,5.73
2005,GIN,5.73
2006,GIN,5.7
2007,GIN,5.66
2008,GIN,5.6
2009,GIN,5.53
2010,GIN,5.43
2011,GIN,5.34
2012,GIN,5.23
2013,GIN,5.15
2014,GIN,5.07
2015,GIN,5.0
2016,GIN,4.92
2017,GIN,4.79
2018,GIN,4.67
2019,GIN,4.58
2020,GIN,4.49
2021,GIN,4.4
2022,GIN,4.3
2023,GIN,4.22
2024,GIN,4.13
1960,TGO,6.8
1961,TGO,6.82
1962,TGO,6.86
1963,TGO,6.89
1964,TGO,6.92
1965,TGO,6.94
1966,TGO,6.96
1967,TGO,6.96
1968,TGO,6.97
1969,TGO,7.01
1970,TGO,7.03
1971,TGO,7.06
1972,TGO,7.07
1973,TGO,7.08
1974,TGO,7.09
1975,TGO,7.09
1976,TGO,7.06
1977,TGO,7.03
1978,TGO,6.98
1979,TGO,6.94
1980,TGO,6.88
1981,TGO,6.81
1982,TGO,6.72
1983,TGO,6.63
1984,TGO,6.54
1985,TGO,6.46
1986,TGO,6.38
1987,TGO,6.3
1988,TGO,6.23
1989,TGO,6.15
1990,TGO,6.07
1991,TGO,5.99
1992,TGO,5.89
1993,TGO,5.78
1994,TGO,5.67
1995,TGO,5.56
1996,TGO,5.46
1997,TGO,5.36
1998,TGO,5.29
1999,TGO,5.23
2000,TGO,5.17
2001,TGO,5.13
2002,TGO,5.09
2003,TGO,5.05
2004,TGO,4.99
2005,TGO,5.04
2006,TGO,5.08
2007,TGO,5.1
2008,TGO,5.1
2009,TGO,5.1
2010,TGO,5.09
2011,TGO,4.98
2012,TGO,4.85
2013,TGO,4.75
2014,TGO,4.7
2015,TGO,4.66
2016,TGO,4.63
2017,TGO,4.58
2018,TGO,4.51
2019,TGO,4.45
2020,TGO,4.39
2021,TGO,4.32
2022,TGO,4.25
2023,TGO,4.19
2024,TGO,4.12
1960,BFA,6.25
1961,BFA,6.29
1962,BFA,6.32
1963,BFA,6.36
1964,BFA,6.42
1965,BFA,6.47
1966,BFA,6.53
1967,BFA,6.58
1968,BFA,6.64
1969,BFA,6.66
1970,BFA,6.68
1971,BFA,6.7
1972,BFA,6.72
1973,BFA,6.77
1974,BFA,6.84
1975,BFA,6.91
1976,BFA,6.95
1977,BFA,7.05
1978,BFA,7.15
1979,BFA,7.19
1980,BFA,7.22
1981,BFA,7.26
1982,BFA,7.25
1983,BFA,7.25
1984,BFA,7.25
1985,BFA,7.24
1986,BFA,7.22
1987,BFA,7.17
1988,BFA,7.11
1989,BFA,7.05
1990,BFA,7.01
1991,BFA,6.97
1992,BFA,6.94
1993,BFA,6.89
1994,BFA,6.84
1995,BFA,6.81
1996,BFA,6.78
1997,BFA,6.72
1998,BFA,6.66
1999,BFA,6.59
2000,BFA,6.52
2001,BFA,6.43
2002,BFA,6.34
2003,BFA,6.28
2004,BFA,6.22
2005,BFA,6.18
2006,BFA,6.17
2007,BFA,6.11
2008,BFA,6.05
2009,BFA,5.99
2010,BFA,5.94
2011,BFA,5.87
2012,BFA,5.79
2013,BFA,5.7
2014,BFA,5.59
2015,BFA,5.48
2016,BFA,5.33
2017,BFA,5.17
2018,BFA,4.92
2019,BFA,4.68
2020,BFA,4.44
2021,BFA,4.36
2022,BFA,4.28
2023,BFA,4.19
2024,BFA,4.11
1960,COG,6.08
1961,COG,6.09
1962,COG,6.1
1963,COG,6.15
1964,COG,6.18
1965,COG,6.23
1966,COG,6.27
1967,COG,6.29
1968,COG,6.33
1969,COG,6.35
1970,COG,6.38
1971,COG,6.42
1972,COG,6.44
1973,COG,6.42
1974,COG,6.39
1975,COG,6.36
1976,COG,6.32
1977,COG,6.27
1978,COG,6.21
1979,COG,6.14
1980,COG,6.07
1981,COG,5.98
1982,COG,5.85
1983,COG,5.76
1984,COG,5.66
1985,COG,5.59
1986,COG,5.51
1987,COG,5.46
1988,COG,5.39
1989,COG,5.33
1990,COG,5.27
1991,COG,5.22
1992,COG,5.18
1993,COG,5.13
1994,COG,5.1
1995,COG,5.07
1996,COG,5.03
1997,COG,5.0
1998,COG,4.91
1999,COG,4.8
2000,COG,4.72
2001,COG,4.67
2002,COG,4.7
2003,COG,4.7
2004,COG,4.69
2005,COG,4.67
2006,COG,4.65
2007,COG,4.65
2008,COG,4.73
2009,COG,4.81
2010,COG,4.85
2011,COG,4.83
2012,COG,4.79
2013,COG,4.73
2014,COG,4.67
2015,COG,4.61
2016,COG,4.55
2017,COG,4.5
2018,COG,4.44
2019,COG,4.38
2020,COG,4.33
2021,COG,4.28
2022,COG,4.21
2023,COG,4.16
2024,COG,4.11
1960,ZMB,6.95
1961,ZMB,6.98
1962,ZMB,7.01
1963,ZMB,7.06
1964,ZMB,7.08
1965,ZMB,7.12
1966,ZMB,7.14
1967,ZMB,7.15
1968,ZMB,7.18
1969,ZMB,7.18
1970,ZMB,7.22
1971,ZMB,7.26
1972,ZMB,7.3
1973,ZMB,7.34
1974,ZMB,7.36
1975,ZMB,7.42
1976,ZMB,7.39
1977,ZMB,7.35
1978,ZMB,7.29
1979,ZMB,7.22
1980,ZMB,7.14
1981,ZMB,7.07
1982,ZMB,7.04
1983,ZMB,7.01
1984,ZMB,6.97
1985,ZMB,6.93
1986,ZMB,6.87
1987,ZMB,6.8
1988,ZMB,6.7
1989,ZMB,6.63
1990,ZMB,6.57
1991,ZMB,6.46
1992,ZMB,6.35
1993,ZMB,6.3
1994,ZMB,6.26
1995,ZMB,6.23
1996,ZMB,6.18
1997,ZMB,6.12
1998,ZMB,6.07
1999,ZMB,6.0
2000,ZMB,5.92
2001,ZMB,5.85
2002,ZMB,5.77
2003,ZMB,5.71
2004,ZMB,5.7
2005,ZMB,5.7
2006,ZMB,5.68
2007,ZMB,5.61
2008,ZMB,5.53
2009,ZMB,5.45
2010,ZMB,5.36
2011,ZMB,5.26
2012,ZMB,5.14
2013,ZMB,5.01
2014,ZMB,4.89
2015,ZMB,4.78
2016,ZMB,4.67
2017,ZMB,4.57
2018,ZMB,4.49
2019,ZMB,4.42
2020,ZMB,4.32
2021,ZMB,4.25
2022,ZMB,4.17
2023,ZMB,4.1
2024,ZMB,4.04
1960,MDG,7.34
1961,MDG,7.3
1962,MDG,7.26
1963,MDG,7.21
1964,MDG,7.19
1965,MDG,7.17
1966,MDG,7.16
1967,MDG,7.14
1968,MDG,7.13
1969,MDG,7.12
1970,MDG,7.1
1971,MDG,7.07
1972,MDG,7.04
1973,MDG,7.01
1974,MDG,6.99
1975,MDG,6.97
1976,MDG,6.95
1977,MDG,6.93
1978,MDG,6.9
1979,MDG,6.87
1980,MDG,6.84
1981,MDG,6.77
1982,MDG,6.7
1983,MDG,6.63
1984,MDG,6.55
1985,MDG,6.46
1986,MDG,6.34
1987,MDG,6.24
1988,MDG,6.18
1989,MDG,6.15
1990,MDG,6.14
1991,MDG,6.12
1992,MDG,6.08
1993,MDG,6.06
1994,MDG,6.04
1995,MDG,6.04
1996,MDG,6.03
1997,MDG,6.02
1998,MDG,5.99
1999,MDG,5.84
2000,MDG,5.67
2001,MDG,5.53
2002,MDG,5.41
2003,MDG,5.33
2004,MDG,5.26
2005,MDG,5.2
2006,MDG,5.13
2007,MDG,5.08
2008,MDG,5.04
2009,MDG,5.0
2010,MDG,4.9
2011,MDG,4.74
2012,MDG,4.61
2013,MDG,4.53
2014,MDG,4.42
2015,MDG,4.33
2016,MDG,4.29
2017,MDG,4.26
2018,MDG,4.25
2019,MDG,4.22
2020,MDG,4.17
2021,MDG,4.1
2022,MDG,4.04
2023,MDG,3.97
2024,MDG,3.91
1960,ETH,6.51
1961,ETH,6.53
1962,ETH,6.56
1963,ETH,6.59
1964,ETH,6.61
1965,ETH,6.63
1966,ETH,6.66
1967,ETH,6.68
1968,ETH,6.7
1969,ETH,6.72
1970,ETH,6.78
1971,ETH,6.84
1972,ETH,6.89
1973,ETH,6.96
1974,ETH,7.02
1975,ETH,7.08
1976,ETH,7.13
1977,ETH,7.19
1978,ETH,7.23
1979,ETH,7.25
1980,ETH,7.29
1981,ETH,7.31
1982,ETH,7.34
1983,ETH,7.35
1984,ETH,7.36
1985,ETH,7.34
1986,ETH,7.32
1987,ETH,7.29
1988,ETH,7.26
1989,ETH,7.23
1990,ETH,7.2
1991,ETH,7.16
1992,ETH,7.12
1993,ETH,7.09
1994,ETH,7.05
1995,ETH,7.0
1996,ETH,6.93
1997,ETH,6.87
1998,ETH,6.79
1999,ETH,6.72
2000,ETH,6.65
2001,ETH,6.58
2002,ETH,6.5
2003,ETH,6.4
2004,ETH,6.3
2005,ETH,6.19
2006,ETH,6.05
2007,ETH,5.89
2008,ETH,5.7
2009,ETH,5.49
2010,ETH,5.28
2011,ETH,5.08
2012,ETH,4.89
2013,ETH,4.71
2014,ETH,4.61
2015,ETH,4.53
2016,ETH,4.47
2017,ETH,4.4
2018,ETH,4.37
2019,ETH,4.35
2020,ETH,4.27
2021,ETH,4.18
2022,ETH,4.08
2023,ETH,3.99
2024,ETH,3.91
1960,LBR,6.39
1961,LBR,6.45
1962,LBR,6.5
1963,LBR,6.56
1964,LBR,6.58
1965,LBR,6.62
1966,LBR,6.63
1967,LBR,6.65
1968,LBR,6.66
1969,LBR,6.64
1970,LBR,6.58
1971,LBR,6.54
1972,LBR,6.6
1973,LBR,6.65
1974,LBR,6.69
1975,LBR,6.74
1976,LBR,6.79
1977,LBR,6.84
1978,LBR,6.88
1979,LBR,6.92
1980,LBR,6.87
1981,LBR,6.83
1982,LBR,6.79
1983,LBR,6.76
1984,LBR,6.73
1985,LBR,6.69
1986,LBR,6.64
1987,LBR,6.57
1988,LBR,6.51
1989,LBR,6.43
1990,LBR,6.37
1991,LBR,6.32
1992,LBR,6.28
1993,LBR,6.25
1994,LBR,6.21
1995,LBR,6.17
1996,LBR,6.13
1997,LBR,6.08
1998,LBR,6.02
1999,LBR,5.95
2000,LBR,5.88
2001,LBR,5.77
2002,LBR,5.65
2003,LBR,5.55
2004,LBR,5.51
2005,LBR,5.52
2006,LBR,5.53
2007,LBR,5.46
2008,LBR,5.33
2009,LBR,5.17
2010,LBR,5.06
2011,LBR,4.97
2012,LBR,4.88
2013,LBR,4.75
2014,LBR,4.62
2015,LBR,4.52
2016,LBR,4.46
2017,LBR,4.4
2018,LBR,4.34
2019,LBR,4.26
2020,LBR,4.17
2021,LBR,4.09
2022,LBR,4.02
2023,LBR,3.95
2024,LBR,3.86
1960,SSD,7.16
1961,SSD,7.18
1962,SSD,7.2
1963,SSD,7.2
1964,SSD,7.22
1965,SSD,7.22
1966,SSD,7.25
1967,SSD,7.26
1968,SSD,7.26
1969,SSD,7.28
1970,SSD,7.29
1971,SSD,7.3
1972,SSD,7.31
1973,SSD,7.31
1974,SSD,7.31
1975,SSD,7.33
1976,SSD,7.33
1977,SSD,7.33
1978,SSD,7.33
1979,SSD,7.32
1980,SSD,7.33
1981,SSD,7.33
1982,SSD,7.34
1983,SSD,7.34
1984,SSD,7.35
1985,SSD,7.36
1986,SSD,7.38
1987,SSD,7.39
1988,SSD,7.38
1989,SSD,7.37
1990,SSD,7.38
1991,SSD,7.38
1992,SSD,7.37
1993,SSD,7.36
1994,SSD,7.35
1995,SSD,7.34
1996,SSD,7.32
1997,SSD,7.2
1998,SSD,7.08
1999,SSD,6.94
2000,SSD,6.8
2001,SSD,6.65
2002,SSD,6.51
2003,SSD,6.35
2004,SSD,6.19
2005,SSD,6.02
2006,SSD,5.85
2007,SSD,5.7
2008,SSD,5.57
2009,SSD,5.45
2010,SSD,5.32
2011,SSD,5.19
2012,SSD,5.06
2013,SSD,4.94
2014,SSD,4.82
2015,SSD,4.7
2016,SSD,4.58
2017,SSD,4.48
2018,SSD,4.37
2019,SSD,4.26
2020,SSD,4.16
2021,SSD,4.05
2022,SSD,3.96
2023,SSD,3.86
2024,SSD,3.79
1960,SEN,7.0
1961,SEN,7.04
1962,SEN,7.08
1963,SEN,7.12
1964,SEN,7.16
1965,SEN,7.19
1966,SEN,7.22
1967,SEN,7.24
1968,SEN,7.25
1969,SEN,7.26
1970,SEN,7.26
1971,SEN,7.26
1972,SEN,7.26
1973,SEN,7.25
1974,SEN,7.25
1975,SEN,7.25
1976,SEN,7.26
1977,SEN,7.27
1978,SEN,7.28
1979,SEN,7.29
1980,SEN,7.29
1981,SEN,7.28
1982,SEN,7.25
1983,SEN,7.19
1984,SEN,7.11
1985,SEN,7.01
1986,SEN,6.9
1987,SEN,6.79
1988,SEN,6.58
1989,SEN,6.48
1990,SEN,6.4
1991,SEN,6.27
1992,SEN,6.15
1993,SEN,6.05
1994,SEN,5.92
1995,SEN,5.82
1996,SEN,5.72
1997,SEN,5.64
1998,SEN,5.58
1999,SEN,5.57
2000,SEN,5.5
2001,SEN,5.4
2002,SEN,5.3
2003,SEN,5.25
2004,SEN,5.19
2005,SEN,5.13
2006,SEN,5.06
2007,SEN,5.02
2008,SEN,5.02
2009,SEN,5.03
2010,SEN,5.05
2011,SEN,5.1
2012,SEN,5.13
2013,SEN,5.05
2014,SEN,4.88
2015,SEN,4.75
2016,SEN,4.65
2017,SEN,4.49
2018,SEN,4.29
2019,SEN,4.1
2020,SEN,4.0
2021,SEN,3.94
2022,SEN,3.86
2023,SEN,3.82
2024,SEN,3.77
1960,SLE,6.17
1961,SLE,6.21
1962,SLE,6.22
1963,SLE,6.26
1964,SLE,6.29
1965,SLE,6.31
1966,SLE,6.34
1967,SLE,6.38
1968,SLE,6.38
1969,SLE,6.39
1970,SLE,6.41
1971,SLE,6.43
1972,SLE,6.45
1973,SLE,6.47
1974,SLE,6.53
1975,SLE,6.55
1976,SLE,6.55
1977,SLE,6.57
1978,SLE,6.59
1979,SLE,6.58
1980,SLE,6.56
1981,SLE,6.55
1982,SLE,6.56
1983,SLE,6.57
1984,SLE,6.59
1985,SLE,6.59
1986,SLE,6.6
1987,SLE,6.61
1988,SLE,6.59
1989,SLE,6.57
1990,SLE,6.57
1991,SLE,6.55
1992,SLE,6.55
1993,SLE,6.57
1994,SLE,6.56
1995,SLE,6.55
1996,SLE,6.55
1997,SLE,6.53
1998,SLE,6.5
1999,SLE,6.42
2000,SLE,6.36
2001,SLE,6.3
2002,SLE,6.23
2003,SLE,6.09
2004,SLE,5.92
2005,SLE,5.81
2006,SLE,5.74
2007,SLE,5.64
2008,SLE,5.56
2009,SLE,5.45
2010,SLE,5.33
2011,SLE,5.21
2012,SLE,5.06
2013,SLE,4.87
2014,SLE,4.7
2015,SLE,4.55
2016,SLE,4.47
2017,SLE,4.39
2018,SLE,4.29
2019,SLE,4.19
2020,SLE,4.08
2021,SLE,3.98
2022,SLE,3.88
2023,SLE,3.79
2024,SLE,3.7
1960,ZWE,7.2
1961,ZWE,7.21
1962,ZWE,7.23
1963,ZWE,7.23
1964,ZWE,7.23
1965,ZWE,7.23
1966,ZWE,7.2
1967,ZWE,7.16
1968,ZWE,7.11
1969,ZWE,7.04
1970,ZWE,6.98
1971,ZWE,6.94
1972,ZWE,6.94
1973,ZWE,6.94
1974,ZWE,6.88
1975,ZWE,6.83
1976,ZWE,6.77
1977,ZWE,6.71
1978,ZWE,6.66
1979,ZWE,6.59
1980,ZWE,6.52
1981,ZWE,6.45
1982,ZWE,6.33
1983,ZWE,6.2
1984,ZWE,6.04
1985,ZWE,5.87
1986,ZWE,5.69
1987,ZWE,5.5
1988,ZWE,5.28
1989,ZWE,5.07
1990,ZWE,4.88
1991,ZWE,4.71
1992,ZWE,4.57
1993,ZWE,4.39
1994,ZWE,4.28
1995,ZWE,4.15
1996,ZWE,4.11
1997,ZWE,4.08
1998,ZWE,4.07
1999,ZWE,4.06
2000,ZWE,4.01
2001,ZWE,3.98
2002,ZWE,3.92
2003,ZWE,3.86
2004,ZWE,3.78
2005,ZWE,3.69
2006,ZWE,3.63
2007,ZWE,3.68
2008,ZWE,3.78
2009,ZWE,3.95
2010,ZWE,4.04
2011,ZWE,4.13
2012,ZWE,4.13
2013,ZWE,4.11
2014,ZWE,4.01
2015,ZWE,3.91
2016,ZWE,3.83
2017,ZWE,3.77
2018,ZWE,3.74
2019,ZWE,3.75
2020,ZWE,3.75
2021,ZWE,3.77
2022,ZWE,3.77
2023,ZWE,3.72
2024,ZWE,3.67
1960,RWA,8.28
1961,RWA,8.28
1962,RWA,8.27
1963,RWA,8.27
1964,RWA,8.27
1965,RWA,8.25
1966,RWA,8.23
1967,RWA,8.21
1968,RWA,8.19
1969,RWA,8.18
1970,RWA,8.14
1971,RWA,8.09
1972,RWA,8.09
1973,RWA,8.09
1974,RWA,8.1
1975,RWA,8.1
1976,RWA,8.12
1977,RWA,8.14
1978,RWA,8.16
1979,RWA,8.13
1980,RWA,8.12
1981,RWA,8.1
1982,RWA,8.06
1983,RWA,8.0
1984,RWA,7.91
1985,RWA,7.79
1986,RWA,7.61
1987,RWA,7.43
1988,RWA,7.23
1989,RWA,7.03
1990,RWA,6.8
1991,RWA,6.62
1992,RWA,6.54
1993,RWA,6.48
1994,RWA,6.42
1995,RWA,6.34
1996,RWA,6.29
1997,RWA,6.24
1998,RWA,6.17
1999,RWA,6.06
2000,RWA,5.97
2001,RWA,5.89
2002,RWA,5.82
2003,RWA,5.74
2004,RWA,5.64
2005,RWA,5.5
2006,RWA,5.33
2007,RWA,5.14
2008,RWA,4.92
2009,RWA,4.71
2010,RWA,4.52
2011,RWA,4.33
2012,RWA,4.2
2013,RWA,4.14
2014,RWA,4.12
2015,RWA,4.11
2016,RWA,4.11
2017,RWA,4.08
2018,RWA,4.05
2019,RWA,3.98
2020,RWA,3.91
2021,RWA,3.84
2022,RWA,3.78
2023,RWA,3.7
2024,RWA,3.65
1960,MWI,7.04
1961,MWI,7.07
1962,MWI,7.09
1963,MWI,7.13
1964,MWI,7.11
1965,MWI,7.13
1966,MWI,7.17
1967,MWI,7.21
1968,MWI,7.26
1969,MWI,7.27
1970,MWI,7.29
1971,MWI,7.31
1972,MWI,7.33
1973,MWI,7.34
1974,MWI,7.34
1975,MWI,7.36
1976,MWI,7.39
1977,MWI,7.41
1978,MWI,7.43
1979,MWI,7.46
1980,MWI,7.52
1981,MWI,7.49
1982,MWI,7.45
1983,MWI,7.36
1984,MWI,7.26
1985,MWI,7.17
1986,MWI,7.07
1987,MWI,6.97
1988,MWI,6.88
1989,MWI,6.8
1990,MWI,6.74
1991,MWI,6.68
1992,MWI,6.63
1993,MWI,6.57
1994,MWI,6.49
1995,MWI,6.39
1996,MWI,6.29
1997,MWI,6.23
1998,MWI,6.21
1999,MWI,6.12
2000,MWI,6.0
2001,MWI,5.94
2002,MWI,5.9
2003,MWI,5.88
2004,MWI,5.86
2005,MWI,5.85
2006,MWI,5.8
2007,MWI,5.72
2008,MWI,5.61
2009,MWI,5.45
2010,MWI,5.26
2011,MWI,5.08
2012,MWI,4.9
2013,MWI,4.76
2014,MWI,4.57
2015,MWI,4.38
2016,MWI,4.22
2017,MWI,4.11
2018,MWI,4.02
2019,MWI,3.95
2020,MWI,3.88
2021,MWI,3.79
2022,MWI,3.72
2023,MWI,3.65
2024,MWI,3.59
1960,PAK,6.8
1961,PAK,6.8
1962,PAK,6.8
1963,PAK,6.8
1964,PAK,6.8
1965,PAK,6.8
1966,PAK,6.8
1967,PAK,6.8
1968,PAK,6.8
1969,PAK,6.8
1970,PAK,6.8
1971,PAK,6.8
1972,PAK,6.8
1973,PAK,6.81
1974,PAK,6.81
1975,PAK,6.81
1976,PAK,6.81
1977,PAK,6.8
1978,PAK,6.78
1979,PAK,6.76
1980,PAK,6.73
1981,PAK,6.7
1982,PAK,6.67
1983,PAK,6.64
1984,PAK,6.62
1985,PAK,6.58
1986,PAK,6.55
1987,PAK,6.52
1988,PAK,6.48
1989,PAK,6.42
1990,PAK,6.36
1991,PAK,6.29
1992,PAK,6.21
1993,PAK,6.11
1994,PAK,6.01
1995,PAK,5.89
1996,PAK,5.77
1997,PAK,5.64
1998,PAK,5.51
1999,PAK,5.46
2000,PAK,5.35
2001,PAK,5.18
2002,PAK,5.01
2003,PAK,4.89
2004,PAK,4.68
2005,PAK,4.59
2006,PAK,4.59
2007,PAK,4.55
2008,PAK,4.51
2009,PAK,4.46
2010,PAK,4.4
2011,PAK,4.3
2012,PAK,4.2
2013,PAK,4.12
2014,PAK,4.05
2015,PAK,3.99
2016,PAK,3.9
2017,PAK,3.9
2018,PAK,3.85
2019,PAK,3.81
2020,PAK,3.77
2021,PAK,3.72
2022,PAK,3.66
2023,PAK,3.6
2024,PAK,3.55
1960,UZB,6.61
1961,UZB,6.75
1962,UZB,6.88
1963,UZB,6.81
1964,UZB,6.82
1965,UZB,6.81
1966,UZB,6.66
1967,UZB,6.57
1968,UZB,6.39
1969,UZB,6.34
1970,UZB,6.31
1971,UZB,6.28
1972,UZB,6.25
1973,UZB,6.16
1974,UZB,6.05
1975,UZB,5.92
1976,UZB,5.75
1977,UZB,5.54
1978,UZB,5.28
1979,UZB,5.16
1980,UZB,5.04
1981,UZB,4.91
1982,UZB,4.82
1983,UZB,4.71
1984,UZB,4.73
1985,UZB,4.69
1986,UZB,4.67
1987,UZB,4.53
1988,UZB,4.26
1989,UZB,4.1
1990,UZB,4.12
1991,UZB,4.19
1992,UZB,4.06
1993,UZB,3.86
1994,UZB,3.66
1995,UZB,3.57
1996,UZB,3.39
1997,UZB,3.19
1998,UZB,2.98
1999,UZB,2.83
2000,UZB,2.7
2001,UZB,2.61
2002,UZB,2.58
2003,UZB,2.5
2004,UZB,2.5
2005,UZB,2.44
2006,UZB,2.46
2007,UZB,2.57
2008,UZB,2.63
2009,UZB,2.56
2010,UZB,2.44
2011,UZB,2.35
2012,UZB,2.34
2013,UZB,2.44
2014,UZB,2.55
2015,UZB,2.58
2016,UZB,2.56
2017,UZB,2.57
2018,UZB,2.71
2019,UZB,2.87
2020,UZB,3.06
2021,UZB,3.27
2022,UZB,3.4
2023,UZB,3.5
2024,UZB,3.49
1960,GHA,6.89
1961,GHA,6.91
1962,GHA,6.94
1963,GHA,6.94
1964,GHA,6.9
1965,GHA,6.88
1966,GHA,6.86
1967,GHA,6.89
1968,GHA,6.89
1969,GHA,6.95
1970,GHA,6.95
1971,GHA,6.95
1972,GHA,6.92
1973,GHA,6.87
1974,GHA,6.82
1975,GHA,6.76
1976,GHA,6.7
1977,GHA,6.64
1978,GHA,6.56
1979,GHA,6.51
1980,GHA,6.47
1981,GHA,6.42
1982,GHA,6.31
1983,GHA,6.23
1984,GHA,6.15
1985,GHA,6.12
1986,GHA,6.08
1987,GHA,6.02
1988,GHA,5.92
1989,GHA,5.82
1990,GHA,5.74
1991,GHA,5.63
1992,GHA,5.52
1993,GHA,5.41
1994,GHA,5.25
1995,GHA,5.11
1996,GHA,4.96
1997,GHA,4.88
1998,GHA,4.83
1999,GHA,4.82
2000,GHA,4.83
2001,GHA,4.77
2002,GHA,4.69
2003,GHA,4.6
2004,GHA,4.5
2005,GHA,4.5
2006,GHA,4.4
2007,GHA,4.29
2008,GHA,4.22
2009,GHA,4.18
2010,GHA,4.18
2011,GHA,4.18
2012,GHA,4.15
2013,GHA,4.11
2014,GHA,4.03
2015,GHA,3.98
2016,GHA,3.87
2017,GHA,3.71
2018,GHA,3.65
2019,GHA,3.59
2020,GHA,3.54
2021,GHA,3.49
2022,GHA,3.43
2023,GHA,3.4
2024,GHA,3.34
1960,IRQ,5.3
1961,IRQ,5.8
1962,IRQ,6.99
1963,IRQ,7.0
1964,IRQ,7.01
1965,IRQ,7.02
1966,IRQ,7.02
1967,IRQ,7.03
1968,IRQ,7.06
1969,IRQ,7.08
1970,IRQ,7.07
1971,IRQ,7.05
1972,IRQ,7.02
1973,IRQ,6.99
1974,IRQ,6.95
1975,IRQ,6.91
1976,IRQ,6.86
1977,IRQ,6.79
1978,IRQ,6.73
1979,IRQ,6.66
1980,IRQ,6.59
1981,IRQ,6.53
1982,IRQ,6.46
1983,IRQ,6.39
1984,IRQ,6.32
1985,IRQ,6.25
1986,IRQ,6.18
1987,IRQ,6.11
1988,IRQ,6.05
1989,IRQ,5.99
1990,IRQ,5.93
1991,IRQ,5.83
1992,IRQ,5.72
1993,IRQ,5.61
1994,IRQ,5.49
1995,IRQ,5.36
1996,IRQ,5.25
1997,IRQ,5.19
1998,IRQ,5.11
1999,IRQ,5.04
2000,IRQ,4.92
2001,IRQ,4.8
2002,IRQ,4.67
2003,IRQ,4.58
2004,IRQ,4.53
2005,IRQ,4.45
2006,IRQ,4.46
2007,IRQ,4.4
2008,IRQ,4.37
2009,IRQ,4.38
2010,IRQ,4.46
2011,IRQ,4.59
2012,IRQ,4.54
2013,IRQ,4.44
2014,IRQ,4.31
2015,IRQ,4.08
2016,IRQ,3.84
2017,IRQ,3.64
2018,IRQ,3.55
2019,IRQ,3.48
2020,IRQ,3.42
2021,IRQ,3.36
2022,IRQ,3.29
2023,IRQ,3.25
2024,IRQ,3.22
1960,KEN,7.65
1961,KEN,7.71
1962,KEN,7.77
1963,KEN,7.82
1964,KEN,7.87
1965,KEN,7.92
1966,KEN,7.96
1967,KEN,7.95
1968,KEN,7.95
1969,KEN,7.95
1970,KEN,7.94
1971,KEN,7.92
1972,KEN,7.89
1973,KEN,7.86
1974,KEN,7.82
1975,KEN,7.79
1976,KEN,7.77
1977,KEN,7.73
1978,KEN,7.67
1979,KEN,7.6
1980,KEN,7.53
1981,KEN,7.45
1982,KEN,7.34
1983,KEN,7.22
1984,KEN,7.08
1985,KEN,6.96
1986,KEN,6.84
1987,KEN,6.69
1988,KEN,6.51
1989,KEN,6.33
1990,KEN,6.13
1991,KEN,5.94
1992,KEN,5.74
1993,KEN,5.57
1994,KEN,5.44
1995,KEN,5.37
1996,KEN,5.31
1997,KEN,5.27
1998,KEN,5.24
1999,KEN,5.18
2000,KEN,5.14
2001,KEN,5.09
2002,KEN,5.03
2003,KEN,4.94
2004,KEN,4.86
2005,KEN,4.8
2006,KEN,4.75
2007,KEN,4.72
2008,KEN,4.66
2009,KEN,4.57
2010,KEN,4.45
2011,KEN,4.28
2012,KEN,4.12
2013,KEN,3.96
2014,KEN,3.84
2015,KEN,3.77
2016,KEN,3.69
2017,KEN,3.61
2018,KEN,3.54
2019,KEN,3.43
2020,KEN,3.36
2021,KEN,3.31
2022,KEN,3.26
2023,KEN,3.21
2024,KEN,3.17
1960,PNG,6.02
1961,PNG,6.07
1962,PNG,6.13
1963,PNG,6.15
1964,PNG,6.19
1965,PNG,6.2
1966,PNG,6.23
1967,PNG,6.24
1968,PNG,6.25
1969,PNG,6.26
1970,PNG,6.25
1971,PNG,6.23
1972,PNG,6.2
1973,PNG,6.16
1974,PNG,6.11
1975,PNG,6.07
1976,PNG,6.02
1977,PNG,5.96
1978,PNG,5.88
1979,PNG,5.79
1980,PNG,5.71
1981,PNG,5.64
1982,PNG,5.59
1983,PNG,5.56
1984,PNG,5.51
1985,PNG,5.47
1986,PNG,5.42
1987,PNG,5.36
1988,PNG,5.3
1989,PNG,5.24
1990,PNG,5.18
1991,PNG,5.11
1992,PNG,5.03
1993,PNG,4.96
1994,PNG,4.87
1995,PNG,4.78
1996,PNG,4.73
1997,PNG,4.68
1998,PNG,4.63
1999,PNG,4.59
2000,PNG,4.53
2001,PNG,4.47
2002,PNG,4.42
2003,PNG,4.36
2004,PNG,4.28
2005,PNG,4.22
2006,PNG,4.15
2007,PNG,4.08
2008,PNG,4.01
2009,PNG,3.94
2010,PNG,3.88
2011,PNG,3.82
2012,PNG,3.75
2013,PNG,3.68
2014,PNG,3.62
2015,PNG,3.56
2016,PNG,3.5
2017,PNG,3.43
2018,PNG,3.38
2019,PNG,3.32
2020,PNG,3.27
2021,PNG,3.21
2022,PNG,3.17
2023,PNG,3.1
2024,PNG,3.07
